side,rank,sign,boundary_count,internal_count,boundary_enrichment_log2
prefix,1,*306,8,0,4.187890
prefix,2,*86,7,0,4.007317
prefix,3,*188,5,0,3.559858
prefix,4,*28B,4,0,3.270352
prefix,5,*309,4,0,3.270352
prefix,6,A,110,12,3.244473
prefix,7,*309B,3,0,2.907782
prefix,8,*312,3,0,2.907782
prefix,9,*324,3,0,2.907782
prefix,10,*333,3,0,2.907782
prefix,11,*815,3,0,2.907782
prefix,12,WI,7,1,2.422355
prefix,13,*309C,2,0,2.422355
prefix,14,JE,5,1,1.974896
prefix,15,U,31,10,1.685389
prefix,16,*317,1,0,1.685389
prefix,17,*318,1,0,1.685389
prefix,18,*322,1,0,1.685389
prefix,19,*327,1,0,1.685389
prefix,20,*328,1,0,1.685389
prefix,21,*352,1,0,1.685389
prefix,22,*355,1,0,1.685389
prefix,23,*363,1,0,1.685389
prefix,24,*539,1,0,1.685389
prefix,25,*554,1,0,1.685389
prefix,26,*560,1,0,1.685389
prefix,27,*810,1,0,1.685389
prefix,28,*903,1,0,1.685389
prefix,29,*905,1,0,1.685389
prefix,30,QE,18,6,1.609441
prefix,31,QA,26,9,1.580420
prefix,32,O,6,2,1.478938
prefix,33,KU,70,28,1.407088
prefix,34,*805,3,1,1.322819
prefix,35,PU,5,2,1.237930
prefix,36,JA,41,21,1.049202
prefix,37,*21F,9,5,0.888923
prefix,38,*305,2,1,0.837392
prefix,39,*47,2,1,0.837392
prefix,40,TA2,2,1,0.837392
prefix,41,PA,29,18,0.773617
prefix,42,E,5,3,0.752504
prefix,43,KA,38,25,0.694788
prefix,44,AU,3,2,0.585854
prefix,45,DA,52,39,0.510892
prefix,46,SI,36,30,0.359514
prefix,47,KI,37,32,0.306878
prefix,48,I,48,42,0.290949
prefix,49,SA,51,47,0.217072
prefix,50,PO,3,3,0.100427
prefix,51,*323,2,2,0.100427
prefix,52,MU,2,2,0.100427
prefix,53,*164,1,1,0.100427
prefix,54,*22M,0,0,0.100427
prefix,55,*308,0,0,0.100427
prefix,56,*321,0,0,0.100427
prefix,57,*329,0,0,0.100427
prefix,58,*331,0,0,0.100427
prefix,59,*344,0,0,0.100427
prefix,60,*345,0,0,0.100427
prefix,61,*350,0,0,0.100427
prefix,62,*351,0,0,0.100427
prefix,63,*353,0,0,0.100427
prefix,64,*354,0,0,0.100427
prefix,65,*362,0,0,0.100427
prefix,66,*516,0,0,0.100427
prefix,67,*82,0,0,0.100427
prefix,68,*904,0,0,0.100427
prefix,69,TU,14,16,-0.085986
prefix,70,TE,14,17,-0.170875
prefix,71,ME,3,4,-0.262143
prefix,72,PI,12,16,-0.300111
prefix,73,MA,24,32,-0.307231
prefix,74,ZU,8,11,-0.335672
prefix,75,KO,4,6,-0.430088
prefix,76,PU2,3,5,-0.551650
prefix,77,PA3,11,18,-0.585465
prefix,78,DU,12,20,-0.613269
prefix,79,DI,18,30,-0.620857
prefix,80,SE,7,14,-0.850664
