side,rank,sign,boundary_count,internal_count,boundary_enrichment_log2
prefix,1,*306,8,0,4.170813
prefix,2,*86,7,0,3.990241
prefix,3,*188,5,0,3.542782
prefix,4,A,112,12,3.253276
prefix,5,*28B,4,0,3.253276
prefix,6,*309,4,0,3.253276
prefix,7,*309B,3,0,2.890706
prefix,8,*312,3,0,2.890706
prefix,9,*324,3,0,2.890706
prefix,10,*333,3,0,2.890706
prefix,11,*815,3,0,2.890706
prefix,12,WI,8,1,2.585851
prefix,13,*309C,2,0,2.405279
prefix,14,JE,5,1,1.957820
prefix,15,*317,1,0,1.668313
prefix,16,*318,1,0,1.668313
prefix,17,*322,1,0,1.668313
prefix,18,*327,1,0,1.668313
prefix,19,*328,1,0,1.668313
prefix,20,*352,1,0,1.668313
prefix,21,*355,1,0,1.668313
prefix,22,*363,1,0,1.668313
prefix,23,*539,1,0,1.668313
prefix,24,*554,1,0,1.668313
prefix,25,*560,1,0,1.668313
prefix,26,*810,1,0,1.668313
prefix,27,*903,1,0,1.668313
prefix,28,*905,1,0,1.668313
prefix,29,QE,18,6,1.592364
prefix,30,QA,26,9,1.563344
prefix,31,O,6,2,1.461862
prefix,32,U,29,11,1.442432
prefix,33,KU,69,27,1.420932
prefix,34,*47,3,1,1.305743
prefix,35,*805,3,1,1.305743
prefix,36,PU,5,2,1.220854
prefix,37,JA,44,21,1.132819
prefix,38,*21F,9,5,0.871847
prefix,39,*305,2,1,0.820316
prefix,40,TA2,2,1,0.820316
prefix,41,PA,30,18,0.804635
prefix,42,E,5,3,0.735427
prefix,43,KA,38,26,0.622217
prefix,44,AU,3,2,0.568777
prefix,45,DA,51,40,0.430001
prefix,46,SI,36,30,0.342438
prefix,47,I,49,43,0.269764
prefix,48,SA,53,47,0.254962
prefix,49,KI,33,32,0.127072
prefix,50,*323,2,2,0.083351
prefix,51,TU,16,16,0.083351
prefix,52,PO,3,3,0.083351
prefix,53,*164,1,1,0.083351
prefix,54,*22M,0,0,0.083351
prefix,55,*308,0,0,0.083351
prefix,56,*321,0,0,0.083351
prefix,57,*329,0,0,0.083351
prefix,58,*331,0,0,0.083351
prefix,59,*344,0,0,0.083351
prefix,60,*345,0,0,0.083351
prefix,61,*350,0,0,0.083351
prefix,62,*351,0,0,0.083351
prefix,63,*353,0,0,0.083351
prefix,64,*354,0,0,0.083351
prefix,65,*362,0,0,0.083351
prefix,66,*516,0,0,0.083351
prefix,67,*82,0,0,0.083351
prefix,68,*904,0,0,0.083351
prefix,69,KO,5,6,-0.157657
prefix,70,TE,14,17,-0.187951
prefix,71,MA,25,33,-0.310313
prefix,72,PI,12,16,-0.317187
prefix,73,DU,15,20,-0.320005
prefix,74,ZU,8,11,-0.352748
prefix,75,MU,2,3,-0.402076
prefix,76,DI,19,30,-0.561984
prefix,77,PU2,3,5,-0.568726
prefix,78,PA3,11,18,-0.602541
prefix,79,TO,4,7,-0.653615
prefix,80,MI,14,26,-0.786589
prefix,81,ME,3,6,-0.809734
prefix,82,SE,7,14,-0.867740
prefix,83,RE,12,25,-0.945219
prefix,84,RA2,3,7,-1.016185
prefix,85,RO,3,7,-1.016185
prefix,86,KE,2,5,-1.054153
prefix,87,WA,9,21,-1.094987
prefix,88,*314,1,3,-1.139042
prefix,89,TA,23,55,-1.156476
prefix,90,SU,7,18,-1.219212
prefix,91,RU,10,28,-1.357222
prefix,92,NE,3,9,-1.357222
prefix,93,TI,11,31,-1.370367
prefix,94,DE,4,13,-1.501612
prefix,95,*34,1,4,-1.501612
prefix,96,*22F,0,1,-1.501612
prefix,97,*307,0,1,-1.501612
prefix,98,*342,0,1,-1.501612
prefix,99,*349,0,1,-1.501612
prefix,100,*49,0,1,-1.501612
prefix,101,*802,0,1,-1.501612
prefix,102,NWA,0,1,-1.501612
prefix,103,*301,5,20,-1.814770
prefix,104,NU,6,24,-1.830919
prefix,105,RI,9,38,-1.935508
prefix,106,JU,1,7,-2.238577
prefix,107,RA,7,39,-2.313540
prefix,108,NI,5,30,-2.387955
prefix,109,*118,0,3,-2.724004
prefix,110,*325,0,3,-2.724004
prefix,111,NA,7,60,-2.928622
prefix,112,*310,0,6,-3.617089
prefix,113,ZA,0,11,-4.440211
suffix,1,RO,57,7,3.021950
suffix,2,TA2,10,1,2.890706
suffix,3,*306,3,0,2.890706
suffix,4,RA2,39,7,2.480241
suffix,5,JE,7,1,2.405279
suffix,6,*188,2,0,2.405279
suffix,7,*308,2,0,2.405279
suffix,8,*321,2,0,2.405279
suffix,9,*331,2,0,2.405279
suffix,10,*86,2,0,2.405279
suffix,11,*118,16,3,2.320390
suffix,12,WI,6,1,2.198828
suffix,13,ME,24,6,1.997621
suffix,14,*305,5,1,1.957820
suffix,15,PU,7,2,1.668313
suffix,16,*22M,1,0,1.668313
suffix,17,*28B,1,0,1.668313
suffix,18,*312,1,0,1.668313
suffix,19,*317,1,0,1.668313
suffix,20,*329,1,0,1.668313
suffix,21,*344,1,0,1.668313
suffix,22,*345,1,0,1.668313
suffix,23,*350,1,0,1.668313
suffix,24,*351,1,0,1.668313
suffix,25,*353,1,0,1.668313
suffix,26,*354,1,0,1.668313
suffix,27,*362,1,0,1.668313
suffix,28,*363,1,0,1.668313
suffix,29,*516,1,0,1.668313
suffix,30,*82,1,0,1.668313
suffix,31,*904,1,0,1.668313
suffix,32,TE,48,17,1.553980
suffix,33,E,9,3,1.523923
