side,rank,sign,secure_exact_pairs,excluded_damage_pairs,total_apparent_pairs,secure_examples
prefix,1,A,5,6,11,SA-RA2 ~ A-SA-RA2 | PA-RA-NE ~ A-PA-RA-NE | SI-KI-RA ~ A-SI-KI-RA | TA-NA-TE ~ A-TA-NA-TE | KI-RO ~ A-KI-RO
prefix,2,KA,4,1,5,SA-RU ~ KA-SA-RU | KU-PA ~ KA-KU-PA | NU-TI ~ KA-NU-TI | RE-RO ~ KA-RE-RO
prefix,3,SI,4,2,6,KI-RA ~ SI-KI-RA | DA-RE ~ SI-DA-RE | *805-MI ~ SI-*805-MI | TE-TU ~ SI-TE-TU
prefix,4,I,4,5,9,RU-JA ~ I-RU-JA | TA-JA ~ I-TA-JA | QA-*118 ~ I-QA-*118 | DA-MA-TE ~ I-DA-MA-TE
prefix,5,PI,3,0,3,TA-JA ~ PI-TA-JA | TA-RA ~ PI-TA-RA | TE-RI ~ PI-TE-RI
prefix,6,KI,3,1,4,MA-RU ~ KI-MA-RU | RE-TA2 ~ KI-RE-TA2 | RE-ZA ~ KI-RE-ZA
prefix,7,KE,2,0,2,KI-RU ~ KE-KI-RU | SI-TE ~ KE-SI-TE
prefix,8,NA,2,0,2,DA-RE ~ NA-DA-RE | A-PA3 ~ NA-A-PA3
prefix,9,TU,2,0,2,SU-PU2 ~ TU-SU-PU2 | RU-SA ~ TU-RU-SA
prefix,10,DA,2,1,3,TA-RA ~ DA-TA-RA | U-*49 ~ DA-U-*49
prefix,11,KU,2,1,3,MA-JU ~ KU-MA-JU | PA-JA ~ KU-PA-JA
prefix,12,JA,1,0,1,SA-SA-RA-ME ~ JA-SA-SA-RA-ME
prefix,13,RE,1,0,1,A-JA ~ RE-A-JA
prefix,14,TA,1,0,1,NA-TI ~ TA-NA-TI
prefix,15,TE,1,0,1,JA-RE ~ TE-JA-RE
prefix,16,U,1,0,1,QE-TI ~ U-QE-TI
prefix,17,WI,1,0,1,DI-NA ~ WI-DI-NA
prefix,18,QA,1,1,2,QA-RU ~ QA-QA-RU
prefix,19,QE,1,1,2,SI-TE ~ QE-SI-TE
prefix,20,SA,1,1,2,SA-RA-ME ~ SA-SA-RA-ME
prefix,21,TI,1,1,2,TI-MA ~ TI-TI-MA
prefix,22,MI,1,2,3,NU-TE ~ MI-NU-TE
prefix,23,PA,1,2,3,JA-RE ~ PA-JA-RE
