side,rank,sign,secure_exact_pairs,excluded_damage_pairs,total_apparent_pairs,secure_examples
prefix,1,A,6,5,11,KA-RU ~ A-KA-RU | SA-RA2 ~ A-SA-RA2 | PA-RA-NE ~ A-PA-RA-NE | SI-KI-RA ~ A-SI-KI-RA | TA-NA-TE ~ A-TA-NA-TE | KI-RO ~ A-KI-RO
prefix,2,SI,4,2,6,KI-RA ~ SI-KI-RA | DA-RE ~ SI-DA-RE | *805-MI ~ SI-*805-MI | TE-TU ~ SI-TE-TU
prefix,3,I,4,5,9,RU-JA ~ I-RU-JA | TA-JA ~ I-TA-JA | QA-*118 ~ I-QA-*118 | DA-MA-TE ~ I-DA-MA-TE
prefix,4,PI,3,0,3,TA-JA ~ PI-TA-JA | TA-RA ~ PI-TA-RA | TE-RI ~ PI-TE-RI
prefix,5,KI,3,1,4,MA-RU ~ KI-MA-RU | RE-TA2 ~ KI-RE-TA2 | RE-ZA ~ KI-RE-ZA
prefix,6,KA,3,2,5,SA-RU ~ KA-SA-RU | KU-PA ~ KA-KU-PA | RE-RO ~ KA-RE-RO
prefix,7,KE,2,0,2,KI-RU ~ KE-KI-RU | SI-TE ~ KE-SI-TE
prefix,8,NA,2,0,2,DA-RE ~ NA-DA-RE | A-PA3 ~ NA-A-PA3
prefix,9,TU,2,0,2,SU-PU2 ~ TU-SU-PU2 | RU-SA ~ TU-RU-SA
prefix,10,DA,2,1,3,TA-RA ~ DA-TA-RA | U-*49 ~ DA-U-*49
prefix,11,JA,1,0,1,SA-SA-RA-ME ~ JA-SA-SA-RA-ME
prefix,12,RE,1,0,1,A-JA ~ RE-A-JA
prefix,13,TA,1,0,1,NA-TI ~ TA-NA-TI
prefix,14,TE,1,0,1,JA-RE ~ TE-JA-RE
prefix,15,U,1,0,1,QE-TI ~ U-QE-TI
prefix,16,QA,1,1,2,QA-RU ~ QA-QA-RU
prefix,17,QE,1,1,2,SI-TE ~ QE-SI-TE
prefix,18,SA,1,1,2,SA-RA-ME ~ SA-SA-RA-ME
prefix,19,TI,1,1,2,TI-MA ~ TI-TI-MA
