mode,site,role,direction,status,folds,components,largest_component_rows,largest_component_share,delta_ll,ci99_lower,ci99_upper,positive_bootstrap_100,p_boot,n_test_docs,n_test,p_holm,positive_raw,positive_holm,train_site,test_site
within,Pylos,SR01,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR01,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR02,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR02,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR03,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR03,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR04,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR04,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR05,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR05,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR06,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR06,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR07,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR07,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR08,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR08,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR09,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Pylos,SR09,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Knossos,SR01,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Knossos,SR01,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Knossos,SR02,suffix,SCORED,5.0,235.0,3126.0,0.9042522418281748,-13.17635987991553,-27.464067414047946,1.0843990672917425,1.0,0.99000099990001,1471.0,3457.0,1.0,False,False,,
within,Knossos,SR02,prefix,SCORED,5.0,226.0,3154.0,0.9123517500723171,-24.797656614099964,-42.37049457195619,-6.92045370811073,0.0,0.9999000099990001,1471.0,3457.0,1.0,False,False,,
within,Knossos,SR03,suffix,SCORED,5.0,235.0,3126.0,0.9042522418281748,-26.85053490926778,-44.41552460385699,-9.583827472993073,0.0,0.9998000199980002,1471.0,3457.0,1.0,False,False,,
within,Knossos,SR03,prefix,SCORED,5.0,226.0,3154.0,0.9123517500723171,-14.007852132988843,-32.20245990260044,4.124568313061249,1.0,0.9756024397560243,1471.0,3457.0,1.0,False,False,,
within,Knossos,SR04,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Knossos,SR04,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Knossos,SR05,suffix,SCORED,5.0,235.0,3126.0,0.9042522418281748,-6.82537040482508,-14.68202419946449,0.6598560738929213,2.0,0.9907009299070093,1471.0,3457.0,1.0,False,False,,
within,Knossos,SR05,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Knossos,SR06,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Knossos,SR06,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Knossos,SR07,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Knossos,SR07,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Knossos,SR08,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Knossos,SR08,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Knossos,SR09,suffix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
within,Knossos,SR09,prefix,NOT_SCORED_POWER_GATE,,,,,,,,,,,,,,,,
transfer,,SR01,suffix,SCORED,,,,,-0.5279703331877892,-18.820588772207643,18.172018925311654,52.0,0.5205479452054794,1471.0,3457.0,1.0,False,False,Pylos,Knossos
transfer,,SR01,suffix,SCORED,,,,,21.19201494053791,11.363284077770464,31.267138527957343,100.0,9.999000099990002e-05,728.0,5830.0,0.0024997500249975004,True,True,Knossos,Pylos
transfer,,SR01,prefix,SCORED,,,,,8.979739767862135,-10.909989270438022,28.88746100690998,91.0,0.12088791120887911,1471.0,3457.0,1.0,False,False,Pylos,Knossos
transfer,,SR01,prefix,SCORED,,,,,29.58192080203481,19.876344048806878,40.27017544602446,100.0,9.999000099990002e-05,728.0,5830.0,0.0024997500249975004,True,True,Knossos,Pylos
transfer,,SR02,suffix,SCORED,,,,,-1.9064814115974742,-13.059483073384408,8.778446427521143,36.0,0.6654334566543346,1471.0,3457.0,1.0,False,False,Pylos,Knossos
transfer,,SR02,suffix,SCORED,,,,,-19.948035252192106,-31.5854034640332,-9.115197650951536,0.0,1.0,728.0,5830.0,1.0,False,False,Knossos,Pylos
transfer,,SR02,prefix,SCORED,,,,,-37.56503842083961,-53.44073263395862,-21.059209259657116,0.0,1.0,1471.0,3457.0,1.0,False,False,Pylos,Knossos
transfer,,SR02,prefix,SCORED,,,,,-23.03429816188582,-34.04421931935753,-12.315846694109194,0.0,1.0,728.0,5830.0,1.0,False,False,Knossos,Pylos
transfer,,SR03,suffix,SCORED,,,,,-19.089000341717227,-35.793027279658894,-2.453207384670793,0.0,0.9981001899810019,1471.0,3457.0,1.0,False,False,Pylos,Knossos
transfer,,SR03,suffix,SCORED,,,,,-14.71693994808346,-25.765606222036126,-3.5838693095758054,0.0,0.9997000299970003,728.0,5830.0,1.0,False,False,Knossos,Pylos
transfer,,SR03,prefix,SCORED,,,,,-26.564234936614,-43.2949600390583,-9.605609802232927,0.0,1.0,1471.0,3457.0,1.0,False,False,Pylos,Knossos
transfer,,SR03,prefix,SCORED,,,,,-18.117270607317792,-28.14255760100349,-8.39386099310505,0.0,1.0,728.0,5830.0,1.0,False,False,Knossos,Pylos
transfer,,SR05,suffix,SCORED,,,,,-13.296858996687423,-24.00632931053215,-3.5636728711546413,0.0,1.0,1471.0,3457.0,1.0,False,False,Pylos,Knossos
transfer,,SR05,suffix,SCORED,,,,,-23.300528363935364,-38.73555605104226,-8.34599949353799,0.0,1.0,728.0,5830.0,1.0,False,False,Knossos,Pylos
transfer,,SR05,prefix,SCORED,,,,,-12.803047793458372,-25.26174440446765,-0.705465125720659,0.0,0.9967003299670033,1471.0,3457.0,1.0,False,False,Pylos,Knossos
transfer,,SR05,prefix,SCORED,,,,,-22.042873297747143,-37.442009737699735,-7.272473588948316,0.0,1.0,728.0,5830.0,1.0,False,False,Knossos,Pylos
transfer,,SR09,suffix,SCORED,,,,,-15.123561697098413,-30.78396285373814,0.06109829802569378,1.0,0.9947005299470053,1471.0,3457.0,1.0,False,False,Pylos,Knossos
transfer,,SR09,suffix,SCORED,,,,,-6.8395570848440626,-12.763442644779264,-0.6421460691708856,0.0,0.9973002699730027,728.0,5830.0,1.0,False,False,Knossos,Pylos
transfer,,SR09,prefix,SCORED,,,,,-29.3061818819799,-46.41694422031456,-11.413907419631663,0.0,1.0,1471.0,3457.0,1.0,False,False,Pylos,Knossos
transfer,,SR09,prefix,SCORED,,,,,-8.188093577346399,-13.96043409609732,-2.695262323049935,0.0,0.9999000099990001,728.0,5830.0,1.0,False,False,Knossos,Pylos
