side,rank,sign,boundary_count,internal_count,boundary_enrichment_log2
prefix,1,*306,8,0,4.205059
prefix,2,*86,7,0,4.024487
prefix,3,*188,5,0,3.577028
prefix,4,*28B,4,0,3.287521
prefix,5,*309,4,0,3.287521
prefix,6,A,110,12,3.261643
prefix,7,*312,3,0,2.924951
prefix,8,*324,3,0,2.924951
prefix,9,*333,3,0,2.924951
prefix,10,*815,3,0,2.924951
prefix,11,WI,7,1,2.439524
prefix,12,*309B,2,0,2.439524
prefix,13,JE,5,1,1.992065
prefix,14,*309C,1,0,1.702559
prefix,15,*317,1,0,1.702559
prefix,16,*318,1,0,1.702559
prefix,17,*322,1,0,1.702559
prefix,18,*327,1,0,1.702559
prefix,19,*328,1,0,1.702559
prefix,20,*352,1,0,1.702559
prefix,21,*355,1,0,1.702559
prefix,22,*363,1,0,1.702559
prefix,23,*539,1,0,1.702559
prefix,24,*554,1,0,1.702559
prefix,25,*560,1,0,1.702559
prefix,26,*810,1,0,1.702559
prefix,27,*903,1,0,1.702559
prefix,28,*905,1,0,1.702559
prefix,29,U,31,10,1.702559
prefix,30,QE,18,6,1.626610
prefix,31,QA,25,9,1.542094
prefix,32,O,6,2,1.496108
prefix,33,KU,67,28,1.361522
prefix,34,*805,3,1,1.339989
prefix,35,PU,5,2,1.255100
prefix,36,*21F,9,5,0.906092
prefix,37,JA,36,21,0.881156
prefix,38,PA,29,17,0.870956
prefix,39,*305,2,1,0.854562
prefix,40,*47,2,1,0.854562
prefix,41,TA2,2,1,0.854562
prefix,42,E,5,3,0.769673
prefix,43,KA,38,25,0.711957
prefix,44,AU,3,2,0.603023
prefix,45,DA,52,39,0.528061
prefix,46,SI,36,30,0.376683
prefix,47,I,47,41,0.312412
prefix,48,SA,48,43,0.274566
prefix,49,KI,34,32,0.203753
prefix,50,*164,1,1,0.117596
prefix,51,PO,3,3,0.117596
prefix,52,*323,2,2,0.117596
prefix,53,MU,2,2,0.117596
prefix,54,*22M,0,0,0.117596
prefix,55,*308,0,0,0.117596
prefix,56,*321,0,0,0.117596
prefix,57,*329,0,0,0.117596
prefix,58,*331,0,0,0.117596
prefix,59,*344,0,0,0.117596
prefix,60,*345,0,0,0.117596
prefix,61,*350,0,0,0.117596
prefix,62,*351,0,0,0.117596
